# gunzip -c exp/tri2/decode/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py exp/tri2/graph 
# Started at Fri Mar 12 14:31:07 CET 2021
#
At utterance begin, SIL accounts for 92.3% of phone occurrences, with duration (median, mean, 95-percentile) is (104,134.5,387) frames.
Overall, ii_E accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (7,10.2,26) frames.
Overall, ai_I accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (5,6.7,14) frames.
Overall, ɑ_E accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (5,6.5,17) frames.
Overall, k_B accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (5,5.6,9) frames.
Overall, ai_E accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (7,8.9,17) frames.
Overall, tt_B accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (7,8.0,15) frames.
Overall, aa_I accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.2,13) frames.
Overall, rr_I accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (5,7.3,17) frames.
Overall, u_S accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.9,6) frames.
Overall, e_E accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (7,8.6,16) frames.
Overall, dd_B accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.3,11) frames.
Overall, an_I accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (10,9.2,14) frames.
Overall, ou_E accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (8,9.5,16) frames.
Overall, l_B accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (5,8.6,20) frames.
Overall, t_B accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (6,5.8,8) frames.
Overall, ll_B accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (5,6.1,11) frames.
Overall, ɑ_S accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (3,5.1,14) frames.
Overall, ss_B accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (10,9.5,13) frames.
Overall, ii_I accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.0,11) frames.
Overall, i_E accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (5,6.0,10) frames.
Overall, ei_I accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (6,7.4,13) frames.
Overall, ou_I accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (5,7.5,15) frames.
Overall, n_E accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (4,4.4,7) frames.
Overall, ɛ_E accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (9,9.4,14) frames.
Overall, an_E accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.9,14) frames.
Overall, au_E accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (8,7.7,10) frames.
Overall, zz_I accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.2,12) frames.
Overall, an_S accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.2,11) frames.
Overall, on_I accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (7,8.0,11) frames.
Overall, u_E accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (4,5.4,10) frames.
Overall, vv_B accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (5,6.5,11) frames.
Overall, n_B accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (4,4.3,6) frames.
Overall, tt_E accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.9,12) frames.
Overall, ll_I accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (5,5.2,9) frames.
The optional-silence phone SIL occupies 89.1% of frames overall 
Limiting the stats to the 37.6% of frames not covered by an utterance-[begin/end] phone, optional-silence SIL occupies 72.1% of frames.
Assuming 100 frames per second, the alignments represent 0.5 hours of data, or 0.1 hours if SIL frames are excluded.
Utterance-internal optional-silences SIL comprise 13.6% of utterance-internal phones, with duration (median, mean, 95-percentile) = (91,124.7,349)
# Accounting: time=0 threads=1
# Ended (code 0) at Fri Mar 12 14:31:07 CET 2021, elapsed time 0 seconds
